@relation InstanceResultListener

@attribute Key_Dataset {'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last','test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.functions.LibSVM}
@attribute Key_Scheme_options {'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 2.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7','-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7','-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7'}
@attribute Key_Scheme_version_ID {14172}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Area_under_ROC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary string

@data
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',1,6,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,69,31,0,69,31,0,0.655556,0.062,0.248998,34.444444,82.999129,332.195997,33294,-32961.804003,3.32196,332.94,-329.61804,224.448916,2.244489,6756.650053,0.4,4,0,0,1,90,0.6,6,1,0.4,0.571429,0.7,0.69,0.034444,0.965556,0.31,0.736184,0.69,0.68125,0.827778,0.68125,0.69,0.141,0.015,0.125,0.015625,147192,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',1,7,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,81,19,0,81,19,0,0.788889,0.038,0.194936,21.111111,64.978471,332.195997,20406,-20073.804003,3.32196,204.06,-200.73804,266.159304,2.661593,8012.269834,0.5,5,0,0,1,90,0.5,5,1,0.5,0.666667,0.75,0.81,0.021111,0.978889,0.19,0.830563,0.81,0.805245,0.894444,0.805245,0.81,0.156,0.016,0.125,0.015625,150120,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',1,8,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,68,32,0,68,32,0,0.644444,0.064,0.252982,35.555556,84.3272,332.195997,34368,-34035.804003,3.32196,343.68,-340.35804,220.920738,2.209207,6650.440307,0.3,3,0,0,1,90,0.7,7,1,0.3,0.461538,0.65,0.68,0.035556,0.964444,0.32,0.752295,0.68,0.679059,0.822222,0.679059,0.68,0.141,0.031,0.109375,0.03125,148168,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',1,9,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,899,99,83,16,0,83.838384,16.161616,0,0.820469,0.032323,0.179787,17.957551,59.929506,328.857316,17184,-16855.142684,3.321791,173.575758,-170.253967,273.296976,2.760576,8227.078258,0.5,5,0.022472,2,0.977528,87,0.5,5,0.714286,0.5,0.588235,0.738764,0.838384,0.017785,0.982215,0.161616,0.846477,0.838384,0.834314,0.9103,0.834542,0.838384,0.156,0.016,0.140625,0.015625,153048,102527,15327,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',1,10,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,899,99,72,27,0,72.727273,27.272727,0,0.696836,0.054545,0.23355,30.303367,77.850712,328.857316,28998,-28669.142684,3.321791,292.909091,-289.5873,235.028347,2.374024,7075.075005,0.5,5,0.011236,1,0.988764,88,0.5,5,0.833333,0.5,0.625,0.744382,0.727273,0.030394,0.969606,0.272727,0.786195,0.727273,0.72499,0.848439,0.723073,0.727273,0.156,0.016,0.125,0.015625,148448,102527,15327,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',2,1,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,76,24,0,76,24,0,0.733333,0.048,0.219089,26.666667,73.029497,332.195997,25776,-25443.804003,3.32196,257.76,-254.43804,248.803754,2.488038,7489.810727,0.2,2,0,0,1,90,0.8,8,1,0.2,0.333333,0.6,0.76,0.026667,0.973333,0.24,0.805719,0.76,0.747379,0.866667,0.747379,0.76,0.141,0.015,0.140625,0.015625,150364,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',2,2,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,70,30,0,70,30,0,0.666667,0.06,0.244949,33.333333,81.64946,332.195997,32220,-31887.804003,3.32196,322.2,-318.87804,227.977093,2.279771,6862.859798,0.3,3,0.011111,1,0.988889,89,0.7,7,0.75,0.3,0.428571,0.644444,0.7,0.033333,0.966667,0.3,0.74645,0.7,0.694426,0.833333,0.694426,0.7,0.156,0.016,0.140625,0.015625,147680,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',2,3,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,75,25,0,75,25,0,0.722222,0.05,0.223607,27.777778,74.535418,332.195997,26850,-26517.804003,3.32196,268.5,-265.17804,245.361177,2.453612,7386.177868,0.4,4,0.011111,1,0.988889,89,0.6,6,0.8,0.4,0.533333,0.694444,0.75,0.027778,0.972222,0.25,0.784441,0.75,0.749241,0.861111,0.749241,0.75,0.14,0.016,0.125,0.015625,147192,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',2,4,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,83,17,0,83,17,0,0.811111,0.034,0.184391,18.888889,61.463481,332.195997,18258,-17925.804003,3.32196,182.58,-179.25804,273.07299,2.73073,8220.394515,0.4,4,0,0,1,90,0.6,6,1,0.4,0.571429,0.7,0.83,0.018889,0.981111,0.17,0.845291,0.83,0.820806,0.905556,0.820806,0.83,0.157,0.015,0.125,0.015625,153292,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',2,5,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,76,24,0,76,24,0,0.733333,0.048,0.219089,26.666667,73.029497,332.195997,25776,-25443.804003,3.32196,257.76,-254.43804,248.803754,2.488038,7489.810727,0.5,5,0.022222,2,0.977778,88,0.5,5,0.714286,0.5,0.588235,0.738889,0.76,0.026667,0.973333,0.24,0.796596,0.76,0.761953,0.866667,0.761953,0.76,0.141,0.015,0.125,0.015625,151096,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',2,6,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,75,25,0,75,25,0,0.722222,0.05,0.223607,27.777778,74.535418,332.195997,26850,-26517.804003,3.32196,268.5,-265.17804,245.332644,2.453326,7385.318906,0.4,4,0.022222,2,0.977778,88,0.6,6,0.666667,0.4,0.5,0.688889,0.75,0.027778,0.972222,0.25,0.772664,0.75,0.747334,0.861111,0.747334,0.75,0.156,0.016,0.15625,0.015625,152334,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',2,7,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,84,16,0,84,16,0,0.822222,0.032,0.178885,17.777778,59.628335,332.195997,17184,-16851.804003,3.32196,171.84,-168.51804,276.601168,2.766012,8326.604261,0.5,5,0,0,1,90,0.5,5,1,0.5,0.666667,0.75,0.84,0.017778,0.982222,0.16,0.866349,0.84,0.837783,0.911111,0.837783,0.84,0.265,0.016,0.15625,0.015625,152316,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',2,8,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,73,27,0,73,27,0,0.7,0.054,0.232379,30,77.459479,332.195997,28998,-28665.804003,3.32196,289.98,-286.65804,238.36189,2.383619,7175.476301,0.4,4,0.033333,3,0.966667,87,0.6,6,0.571429,0.4,0.470588,0.683333,0.73,0.03,0.97,0.27,0.74469,0.73,0.72269,0.85,0.72269,0.73,0.156,0.015,0.15625,0.015625,150364,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',2,9,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,899,99,74,25,0,74.747475,25.252525,0,0.719451,0.050505,0.224733,28.058673,74.911883,328.857316,26850,-26521.142684,3.321791,271.212121,-267.89033,242.015926,2.444605,7285.422604,0.3,3,0,0,1,89,0.7,7,1,0.3,0.461538,0.65,0.747475,0.027874,0.972126,0.252525,0.803121,0.747475,0.74396,0.8598,0.743521,0.747475,0.157,0.015,0.125,0.015625,148692,102527,15327,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',2,10,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,899,99,69,30,0,69.69697,30.30303,0,0.663303,0.060606,0.246183,33.670408,82.061856,328.857316,32220,-31891.142684,3.321791,325.454545,-322.132754,224.596604,2.268653,6761.047511,0.3,3,0.011236,1,0.988764,88,0.7,7,0.75,0.3,0.428571,0.644382,0.69697,0.033174,0.966826,0.30303,0.73017,0.69697,0.693023,0.831898,0.689251,0.69697,0.156,0.016,0.140625,0.015625,149144,102527,15327,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',3,1,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,84,16,0,84,16,0,0.822222,0.032,0.178885,17.777778,59.628335,332.195997,17184,-16851.804003,3.32196,171.84,-168.51804,276.629702,2.766297,8327.463223,0.3,3,0,0,1,90,0.7,7,1,0.3,0.461538,0.65,0.84,0.017778,0.982222,0.16,0.881268,0.84,0.831602,0.911111,0.831602,0.84,0.156,0.016,0.15625,0.015625,151340,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',3,2,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,82,18,0,82,18,0,0.8,0.036,0.189737,20,63.2454,332.195997,19332,-18999.804003,3.32196,193.32,-189.99804,269.658948,2.696589,8117.620618,0.4,4,0.011111,1,0.988889,89,0.6,6,0.8,0.4,0.533333,0.694444,0.82,0.02,0.98,0.18,0.831338,0.82,0.813212,0.9,0.813212,0.82,0.157,0.015,0.140625,0.015625,152316,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',3,3,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,71,29,0,71,29,0,0.677778,0.058,0.240832,32.222222,80.277102,332.195997,31146,-30813.804003,3.32196,311.46,-308.13804,231.41967,2.314197,6966.492658,0.5,5,0.022222,2,0.977778,88,0.5,5,0.714286,0.5,0.588235,0.738889,0.71,0.032222,0.967778,0.29,0.736233,0.71,0.71132,0.838889,0.71132,0.71,0.156,0.016,0.15625,0.015625,149162,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',3,4,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,72,28,0,72,28,0,0.688889,0.056,0.236643,31.111111,78.880872,332.195997,30072,-29739.804003,3.32196,300.72,-297.39804,234.862246,2.348622,7070.125517,0.5,5,0,0,1,90,0.5,5,1,0.5,0.666667,0.75,0.72,0.031111,0.968889,0.28,0.768959,0.72,0.715244,0.844444,0.715244,0.72,0.156,0.016,0.15625,0.015625,147174,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',3,5,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,72,28,0,72,28,0,0.688889,0.056,0.236643,31.111111,78.880872,332.195997,30072,-29739.804003,3.32196,300.72,-297.39804,234.833712,2.348337,7069.266555,0.4,4,0,0,1,90,0.6,6,1,0.4,0.571429,0.7,0.72,0.031111,0.968889,0.28,0.801082,0.72,0.715619,0.844444,0.715619,0.72,0.141,0.015,0.125,0.015625,149144,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',3,6,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,73,27,0,73,27,0,0.7,0.054,0.232379,30,77.459479,332.195997,28998,-28665.804003,3.32196,289.98,-286.65804,238.390424,2.383904,7176.335263,0.4,4,0.011111,1,0.988889,89,0.6,6,0.8,0.4,0.533333,0.694444,0.73,0.03,0.97,0.27,0.744844,0.73,0.721704,0.85,0.721704,0.73,0.156,0.016,0.15625,0.015625,146948,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',3,7,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,84,16,0,84,16,0,0.822222,0.032,0.178885,17.777778,59.628335,332.195997,17184,-16851.804003,3.32196,171.84,-168.51804,276.658236,2.766582,8328.322186,0.4,4,0,0,1,90,0.6,6,1,0.4,0.571429,0.7,0.84,0.017778,0.982222,0.16,0.876028,0.84,0.833122,0.911111,0.833122,0.84,0.156,0.016,0.140625,0.015625,151096,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',3,8,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,73,27,0,73,27,0,0.7,0.054,0.232379,30,77.459479,332.195997,28998,-28665.804003,3.32196,289.98,-286.65804,238.36189,2.383619,7175.476301,0.3,3,0.011111,1,0.988889,89,0.7,7,0.75,0.3,0.428571,0.644444,0.73,0.03,0.97,0.27,0.788763,0.73,0.725836,0.85,0.725836,0.73,0.157,0.015,0.140625,0.015625,149632,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',3,9,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,899,99,76,23,0,76.767677,23.232323,0,0.741837,0.046465,0.215557,25.813979,71.852954,328.857316,24702,-24373.142684,3.321791,249.515152,-246.19336,248.94679,2.514614,7494.062884,0.3,3,0,0,1,89,0.7,7,1,0.3,0.461538,0.65,0.767677,0.025729,0.974271,0.232323,0.802214,0.767677,0.75697,0.870974,0.756067,0.767677,0.141,0.015,0.140625,0.015625,149632,102527,15327,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',3,10,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,899,99,70,29,0,70.707071,29.292929,0,0.674637,0.058586,0.242045,32.548061,80.682567,328.857316,31146,-30817.142684,3.321791,314.606061,-311.28427,228.097483,2.304015,6866.434725,0.5,5,0.011236,1,0.988764,88,0.5,5,0.833333,0.5,0.625,0.744382,0.707071,0.031915,0.968085,0.292929,0.758931,0.707071,0.71251,0.837578,0.70993,0.707071,0.14,0.032,0.140625,0.03125,152108,102527,15327,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',4,1,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,83,17,0,83,17,0,0.811111,0.034,0.184391,18.888889,61.463481,332.195997,18258,-17925.804003,3.32196,182.58,-179.25804,273.07299,2.73073,8220.394515,0.5,5,0.011111,1,0.988889,89,0.5,5,0.833333,0.5,0.625,0.744444,0.83,0.018889,0.981111,0.17,0.840657,0.83,0.824994,0.905556,0.824994,0.83,0.156,0.016,0.15625,0.015625,152072,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',4,2,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,77,23,0,77,23,0,0.744444,0.046,0.214476,25.555556,71.491862,332.195997,24702,-24369.804003,3.32196,247.02,-243.69804,252.274864,2.522749,7594.302549,0.4,4,0.011111,1,0.988889,89,0.6,6,0.8,0.4,0.533333,0.694444,0.77,0.025556,0.974444,0.23,0.786713,0.77,0.766245,0.872222,0.766245,0.77,0.156,0.016,0.15625,0.015625,153084,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',4,3,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,73,27,0,73,27,0,0.7,0.054,0.232379,30,77.459479,332.195997,28998,-28665.804003,3.32196,289.98,-286.65804,238.390424,2.383904,7176.335263,0.4,4,0.033333,3,0.966667,87,0.6,6,0.571429,0.4,0.470588,0.683333,0.73,0.03,0.97,0.27,0.757897,0.73,0.728236,0.85,0.728236,0.73,0.156,0.016,0.15625,0.015625,149144,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',4,4,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,85,15,0,85,15,0,0.833333,0.03,0.173205,16.666667,57.734887,332.195997,16110,-15777.804003,3.32196,161.1,-157.77804,280.100812,2.801008,8431.955045,0.4,4,0.011111,1,0.988889,89,0.6,6,0.8,0.4,0.533333,0.694444,0.85,0.016667,0.983333,0.15,0.861136,0.85,0.843088,0.916667,0.843088,0.85,0.156,0.015,0.15625,0.015625,150120,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',4,5,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,75,25,0,75,25,0,0.722222,0.05,0.223607,27.777778,74.535418,332.195997,26850,-26517.804003,3.32196,268.5,-265.17804,245.361177,2.453612,7386.177868,0.4,4,0,0,1,90,0.6,6,1,0.4,0.571429,0.7,0.75,0.027778,0.972222,0.25,0.809232,0.75,0.752879,0.861111,0.752879,0.75,0.141,0.031,0.125,0.03125,150608,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',4,6,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,77,23,0,77,23,0,0.744444,0.046,0.214476,25.555556,71.491862,332.195997,24702,-24369.804003,3.32196,247.02,-243.69804,252.331931,2.523319,7596.020473,0.6,6,0,0,1,90,0.4,4,1,0.6,0.75,0.8,0.77,0.025556,0.974444,0.23,0.80322,0.77,0.767471,0.872222,0.767471,0.77,0.156,0.016,0.125,0.015625,148656,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',4,7,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,75,25,0,75,25,0,0.722222,0.05,0.223607,27.777778,74.535418,332.195997,26850,-26517.804003,3.32196,268.5,-265.17804,245.361177,2.453612,7386.177868,0.5,5,0,0,1,90,0.5,5,1,0.5,0.666667,0.75,0.75,0.027778,0.972222,0.25,0.769258,0.75,0.738267,0.861111,0.738267,0.75,0.141,0.016,0.125,0.015625,148168,102418,15436,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36',4,8,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,76,24,0,76,24,0,0.733333,0.048,0.219089,26.666667,73.029497,332.195997,25776,-25443.804003,3.32196,257.76,-254.43804,248.689618,2.486896,7486.374878,0.5,5,0.011111,1,0.988889,89,0.5,5,0.833333,0.5,0.625,0.744444,0.76,0.026667,0.973333,0.24,0.791795,0.76,0.754549,0.866667,0.754549,0.76,0.344,0.016,0.140625,0.015625,151358,102418,15436,?
